title,state,wiki_link,imdb_link,imdb_id
"Baree, Son of Kazan",Alaska,"https://en.wikipedia.org/wiki/Baree,_Son_of_Kazan_(1918_film)",https://www.imdb.com/title/tt0007680/,tt0007680
"Baree, Son of Kazan",Alaska,"https://en.wikipedia.org/wiki/Baree,_Son_of_Kazan_(1925_film)",https://www.imdb.com/title/tt0015600/,tt0015600
Call of the Klondike,Alaska,https://en.wikipedia.org/wiki/Call_of_the_Klondike,https://www.imdb.com/title/tt0042300/,tt0042300
Canadian Mounties vs. Atomic Invaders,Alaska,https://en.wikipedia.org/wiki/Canadian_Mounties_vs._Atomic_Invaders,https://www.imdb.com/title/tt0045594/,tt0045594
Canadian Pacific,Alaska,https://en.wikipedia.org/wiki/Canadian_Pacific_(film),https://www.imdb.com/title/tt0041223/,tt0041223
Canadian Wilderness,Alaska,https://en.wikipedia.org/wiki/Canadian_Wilderness,https://www.imdb.com/title/tt0060886/,tt0060886
Caryl of the Mountains,Alaska,https://en.wikipedia.org/wiki/Caryl_of_the_Mountains,https://www.imdb.com/title/tt0027425/,tt0027425
Challenge to Be Free,Alaska,https://en.wikipedia.org/wiki/Challenge_to_Be_Free,https://www.imdb.com/title/tt0074299/,tt0074299
Challenge to White Fang,Alaska,https://en.wikipedia.org/wiki/Challenge_to_White_Fang,https://www.imdb.com/title/tt0072085/,tt0072085
Clancy of the Mounted,Alaska,https://en.wikipedia.org/wiki/Clancy_of_the_Mounted,https://www.imdb.com/title/tt0023894/,tt0023894
Code of the Mounted,Alaska,https://en.wikipedia.org/wiki/Code_of_the_Mounted,https://www.imdb.com/title/tt0026223/,tt0026223
The Country Beyond,Alaska,https://en.wikipedia.org/wiki/The_Country_Beyond_(1926_film),https://www.imdb.com/title/tt0016744/,tt0016744
The Country Beyond,Alaska,https://en.wikipedia.org/wiki/The_Country_Beyond_(1936_film),https://www.imdb.com/title/tt0027467/,tt0027467
The Courage of Marge O'Doone,Alaska,https://en.wikipedia.org/wiki/The_Courage_of_Marge_O%27Doone,https://www.imdb.com/title/tt0010026/,tt0010026
Cry of the Black Wolves,Alaska,https://en.wikipedia.org/wiki/Cry_of_the_Black_Wolves,https://www.imdb.com/title/tt0069232/,tt0069232
Dangers of the Canadian Mounted,Alaska,https://en.wikipedia.org/wiki/Dangers_of_the_Canadian_Mounted,https://www.imdb.com/title/tt0040268/,tt0040268
Death Hunt,Alaska,https://en.wikipedia.org/wiki/Death_Hunt,https://www.imdb.com/title/tt0082247/,tt0082247
Desperate Search,Alaska,https://en.wikipedia.org/wiki/Desperate_Search,https://www.imdb.com/title/tt0044543/,tt0044543
Dudley Do-Right,Alaska,https://en.wikipedia.org/wiki/Dudley_Do-Right_(film),https://www.imdb.com/title/tt0160236/,tt0160236
Fangs of the Arctic,Alaska,https://en.wikipedia.org/wiki/Fangs_of_the_Arctic,https://www.imdb.com/title/tt0045748/,tt0045748
The Fighting Trooper,Alaska,https://en.wikipedia.org/wiki/The_Fighting_Trooper,https://www.imdb.com/title/tt0025114/,tt0025114
The Flaming Forest,Alaska,https://en.wikipedia.org/wiki/The_Flaming_Forest,https://www.imdb.com/title/tt0016880/,tt0016880
Flower of the North,Alaska,https://en.wikipedia.org/wiki/Flower_of_the_North,https://www.imdb.com/title/tt0012178/,tt0012178
Giubbe rosse,Alaska,https://en.wikipedia.org/wiki/Giubbe_rosse,https://www.imdb.com/title/tt0071558/,tt0071558
God's Country and the Law,Alaska,https://en.wikipedia.org/wiki/God%27s_Country_and_the_Law,https://www.imdb.com/title/tt0133809/,tt0133809
The Golden Snare,Alaska,https://en.wikipedia.org/wiki/The_Golden_Snare,https://www.imdb.com/title/tt0012228/,tt0012228
Gunfighters of the Northwest,Alaska,https://en.wikipedia.org/wiki/Gunfighters_of_the_Northwest,https://www.imdb.com/title/tt0047058/,tt0047058
Heart of the North,Alaska,https://en.wikipedia.org/wiki/Heart_of_the_North,https://www.imdb.com/title/tt0030225/,tt0030225
His Fighting Blood,Alaska,https://en.wikipedia.org/wiki/His_Fighting_Blood,https://www.imdb.com/title/tt0026475/,tt0026475
Honor of the Mounted,Alaska,https://en.wikipedia.org/wiki/Honor_of_the_Mounted_(1932_film),https://www.imdb.com/title/tt0023024/,tt0023024
I Am the Law,Alaska,https://en.wikipedia.org/wiki/I_Am_the_Law_(1922_film),https://www.imdb.com/title/tt0013259/,tt0013259
In Line of Duty,Alaska,https://en.wikipedia.org/wiki/In_Line_of_Duty,https://www.imdb.com/title/tt0021995/,tt0021995
Iron Will,Alaska,https://en.wikipedia.org/wiki/Iron_Will,https://www.imdb.com/title/tt0110157/,tt0110157
The Island at the Top of the World,Alaska,https://en.wikipedia.org/wiki/The_Island_at_the_Top_of_the_World,https://www.imdb.com/title/tt0071671/,tt0071671
King of the Mounties,Alaska,https://en.wikipedia.org/wiki/King_of_the_Mounties,https://www.imdb.com/title/tt0034944/,tt0034944
King of the Royal Mounted,Alaska,https://en.wikipedia.org/wiki/King_of_the_Royal_Mounted_(serial),https://www.imdb.com/title/tt0032669/,tt0032669
Klondike Fever,Alaska,https://en.wikipedia.org/wiki/Klondike_Fever,https://www.imdb.com/title/tt0081004/,tt0081004
Law of the Northwest,Alaska,https://en.wikipedia.org/wiki/Law_of_the_Northwest,https://www.imdb.com/title/tt0036102/,tt0036102
La Loi du Nord,Alaska,https://en.wikipedia.org/wiki/La_Loi_du_Nord,https://www.imdb.com/title/tt0031585/,tt0031585
The Mad Trapper,Alaska,https://en.wikipedia.org/wiki/The_Mad_Trapper_(1972_film),https://www.imdb.com/title/tt0891530/,tt0891530
The Man from Hell's River,Alaska,https://en.wikipedia.org/wiki/The_Man_from_Hell%27s_River,https://www.imdb.com/title/tt0013356/,tt0013356
McKenna of the Mounted,Alaska,https://en.wikipedia.org/wiki/McKenna_of_the_Mounted,https://www.imdb.com/title/tt0023201/,tt0023201
Mrs. Mike,Alaska,https://en.wikipedia.org/wiki/Mrs._Mike_(film),https://www.imdb.com/title/tt0041664/,tt0041664
The Mysterious Pilot,Alaska,https://en.wikipedia.org/wiki/The_Mysterious_Pilot,https://www.imdb.com/title/tt0029287/,tt0029287
Nan of the North,Alaska,https://en.wikipedia.org/wiki/Nan_of_the_North,https://www.imdb.com/title/tt0013425/,tt0013425
'Neath Canadian Skies,Alaska,https://en.wikipedia.org/wiki/%27Neath_Canadian_Skies,https://www.imdb.com/title/tt0038277/,tt0038277
Nomads of the North,Alaska,https://en.wikipedia.org/wiki/Nomads_of_the_North,https://www.imdb.com/title/tt0011513/,tt0011513
North to the Klondike,Alaska,https://en.wikipedia.org/wiki/North_to_the_Klondike,https://www.imdb.com/title/tt0035133/,tt0035133
North West Mounted Police,Alaska,https://en.wikipedia.org/wiki/North_West_Mounted_Police_(film),https://www.imdb.com/title/tt0032850/,tt0032850
Northern Patrol,Alaska,https://en.wikipedia.org/wiki/Northern_Patrol_(film),https://www.imdb.com/title/tt0251905/,tt0251905
Northwest Territory,Alaska,https://en.wikipedia.org/wiki/Northwest_Territory_(film),https://www.imdb.com/title/tt0043864/,tt0043864
Northwest Trail,Alaska,https://en.wikipedia.org/wiki/Northwest_Trail,https://www.imdb.com/title/tt0037949/,tt0037949
Perils of the Royal Mounted,Alaska,https://en.wikipedia.org/wiki/Perils_of_the_Royal_Mounted,https://www.imdb.com/title/tt0035182/,tt0035182
Perils of the Wilderness,Alaska,https://en.wikipedia.org/wiki/Perils_of_the_Wilderness,https://www.imdb.com/title/tt0049612/,tt0049612
Perils of the Yukon,Alaska,https://en.wikipedia.org/wiki/Perils_of_the_Yukon,https://www.imdb.com/title/tt0013491/,tt0013491
Phantom Patrol,Alaska,https://en.wikipedia.org/wiki/Phantom_Patrol,https://www.imdb.com/title/tt0028098/,tt0028098
Pony Soldier,Alaska,https://en.wikipedia.org/wiki/Pony_Soldier,https://www.imdb.com/title/tt0045041/,tt0045041
Prisoners of the Storm,Alaska,https://en.wikipedia.org/wiki/Prisoners_of_the_Storm,https://www.imdb.com/title/tt0017289/,tt0017289
Queen of the Northwoods,Alaska,https://en.wikipedia.org/wiki/Queen_of_the_Northwoods,https://www.imdb.com/title/tt0020300/,tt0020300
Queen of the Yukon,Alaska,https://en.wikipedia.org/wiki/Queen_of_the_Yukon,https://www.imdb.com/title/tt0032959/,tt0032959
Riders of the Northwest Mounted,Alaska,https://en.wikipedia.org/wiki/Riders_of_the_Northwest_Mounted,https://www.imdb.com/title/tt0166777/,tt0166777
The River's End,Alaska,https://en.wikipedia.org/wiki/The_River%27s_End_(film),https://www.imdb.com/title/tt0011632/,tt0011632
River's End,Alaska,https://en.wikipedia.org/wiki/River%27s_End_(1930_film),https://www.imdb.com/title/tt0021303/,tt0021303
River's End,Alaska,https://en.wikipedia.org/wiki/River%27s_End_(1940_film),https://www.imdb.com/title/tt0034113/,tt0034113
The Royal Mounted Patrol,Alaska,https://en.wikipedia.org/wiki/The_Royal_Mounted_Patrol,https://www.imdb.com/title/tt0034134/,tt0034134
The Royal Mounted Rides Again,Alaska,https://en.wikipedia.org/wiki/The_Royal_Mounted_Rides_Again,https://www.imdb.com/title/tt0038039/,tt0038039
Saskatchewan,Alaska,https://en.wikipedia.org/wiki/Saskatchewan_(film),https://www.imdb.com/title/tt0047449/,tt0047449
Sky Bandits,Alaska,https://en.wikipedia.org/wiki/Sky_Bandits_(1940_film),https://www.imdb.com/title/tt0033058/,tt0033058
Snow Dog,Alaska,https://en.wikipedia.org/wiki/Snow_Dog,https://www.imdb.com/title/tt0042979/,tt0042979
Steele of the Royal Mounted,Alaska,https://en.wikipedia.org/wiki/Steele_of_the_Royal_Mounted,https://www.imdb.com/title/tt0166823/,tt0166823
The Test,Alaska,https://en.wikipedia.org/wiki/The_Test_(1935_film),https://www.imdb.com/title/tt0183879/,tt0183879
The Trail Beyond,Alaska,https://en.wikipedia.org/wiki/The_Trail_Beyond,https://www.imdb.com/title/tt0025903/,tt0025903
Trail of the Yukon,Alaska,https://en.wikipedia.org/wiki/Trail_of_the_Yukon,https://www.imdb.com/title/tt0041981/,tt0041981
The Trap,Alaska,https://en.wikipedia.org/wiki/The_Trap_(1966_film),https://www.imdb.com/title/tt0061115/,tt0061115
The Valley of Silent Men,Alaska,https://en.wikipedia.org/wiki/The_Valley_of_Silent_Men,https://www.imdb.com/title/tt0013727/,tt0013727
Water for Canitoga,Alaska,https://en.wikipedia.org/wiki/Water_for_Canitoga,https://www.imdb.com/title/tt0032111/,tt0032111
When the Door Opened,Alaska,https://en.wikipedia.org/wiki/When_the_Door_Opened,https://www.imdb.com/title/tt0016517/,tt0016517
White Fang,Alaska,https://en.wikipedia.org/wiki/White_Fang_(1936_film),https://www.imdb.com/title/tt0028501/,tt0028501
White Fang,Alaska,https://en.wikipedia.org/wiki/White_Fang_(1973_film),https://www.imdb.com/title/tt0069536/,tt0069536
The Wild North,Alaska,https://en.wikipedia.org/wiki/The_Wild_North,https://www.imdb.com/title/tt0045329/,tt0045329
The Wolf Hunters,Alaska,https://en.wikipedia.org/wiki/The_Wolf_Hunters_(1949_film),https://www.imdb.com/title/tt0042050/,tt0042050
Wolves of the North,Alaska,https://en.wikipedia.org/wiki/Wolves_of_the_North,https://www.imdb.com/title/tt0015505/,tt0015505
Yukon Gold,Alaska,https://en.wikipedia.org/wiki/Yukon_Gold_(film),https://www.imdb.com/title/tt0122324/,tt0122324
Yukon Manhunt,Alaska,https://en.wikipedia.org/wiki/Yukon_Manhunt,https://www.imdb.com/title/tt0186722/,tt0186722
Yukon Vengeance,Alaska,https://en.wikipedia.org/wiki/Yukon_Vengeance,https://www.imdb.com/title/tt0047690/,tt0047690
Eight Below,Alaska,https://en.wikipedia.org/wiki/Eight_Below,https://www.imdb.com/title/tt0397313/,tt0397313
Kørsel med Grønlandske Hunde,Alaska,https://en.wikipedia.org/wiki/K%C3%B8rsel_med_Gr%C3%B8nlandske_Hunde,https://www.imdb.com/title/tt0290709/,tt0290709
Okpik's Dream,Alaska,https://en.wikipedia.org/wiki/Okpik%27s_Dream,https://www.imdb.com/title/tt4327534/,tt4327534
"What a Nightmare, Charlie Brown!",Alaska,"https://en.wikipedia.org/wiki/What_a_Nightmare,_Charlie_Brown!",https://www.imdb.com/title/tt0076911/,tt0076911
The Spoilers,Alaska,https://en.wikipedia.org/wiki/The_Spoilers_(1914_film),https://www.imdb.com/title/tt0004630/,tt0004630
White Fang to the Rescue,Alaska,https://en.wikipedia.org/wiki/White_Fang_to_the_Rescue,https://www.imdb.com/title/tt0072436/,tt0072436
Zanna Bianca e il grande Kid,Alaska,https://en.wikipedia.org/wiki/Zanna_Bianca_e_il_grande_Kid,https://www.imdb.com/title/tt0076951/,tt0076951
3 Godfathers,Arizona,https://en.wikipedia.org/wiki/3_Godfathers_(1948_film),https://www.imdb.com/title/tt0040064/,tt0040064
3:10 to Yuma,Arizona,https://en.wikipedia.org/wiki/3:10_to_Yuma_(1957_film),https://www.imdb.com/title/tt0050086/,tt0050086
3:10 to Yuma,Arizona,https://en.wikipedia.org/wiki/3:10_to_Yuma_(2007_film),https://www.imdb.com/title/tt0381849/,tt0381849
7 Faces of Dr. Lao,Arizona,https://en.wikipedia.org/wiki/7_Faces_of_Dr._Lao,https://www.imdb.com/title/tt0057812/,tt0057812
40 Guns to Apache Pass,Arizona,https://en.wikipedia.org/wiki/40_Guns_to_Apache_Pass,https://www.imdb.com/title/tt0060048/,tt0060048
Alice Doesn't Live Here Anymore,Arizona,https://en.wikipedia.org/wiki/Alice_Doesn%27t_Live_Here_Anymore,https://www.imdb.com/title/tt0071115/,tt0071115
Alien Invasion Arizona,Arizona,https://en.wikipedia.org/wiki/Alien_Invasion_Arizona,https://www.imdb.com/title/tt0443626/,tt0443626
Alien Raiders,Arizona,https://en.wikipedia.org/wiki/Alien_Raiders,https://www.imdb.com/title/tt0996979/,tt0996979
Apache Rifles,Arizona,https://en.wikipedia.org/wiki/Apache_Rifles,https://www.imdb.com/title/tt0057851/,tt0057851
Arizona,Arizona,https://en.wikipedia.org/wiki/Arizona_(1931_film),https://www.imdb.com/title/tt0022134/,tt0022134
Arizona,Arizona,https://en.wikipedia.org/wiki/Arizona_(1940_film),https://www.imdb.com/title/tt0032221/,tt0032221
Arizona,Arizona,https://en.wikipedia.org/wiki/Arizona_(2018_film),https://www.imdb.com/title/tt2140629/,tt2140629
Arizona Stage Coach,Arizona,https://en.wikipedia.org/wiki/Arizona_Stage_Coach,https://www.imdb.com/title/tt0034469/,tt0034469
Arizona to Broadway,Arizona,https://en.wikipedia.org/wiki/Arizona_to_Broadway,https://www.imdb.com/title/tt0023764/,tt0023764
Atlantis: Milo's Return,Arizona,https://en.wikipedia.org/wiki/Atlantis:_Milo%27s_Return,https://www.imdb.com/title/tt0344864/,tt0344864
Back in the Saddle,Arizona,https://en.wikipedia.org/wiki/Back_in_the_Saddle_(film),https://www.imdb.com/title/tt0033366/,tt0033366
Backlash,Arizona,https://en.wikipedia.org/wiki/Backlash_(1956_film),https://www.imdb.com/title/tt0048976/,tt0048976
Bad Santa,Arizona,https://en.wikipedia.org/wiki/Bad_Santa,https://www.imdb.com/title/tt0307987/,tt0307987
The Badlanders,Arizona,https://en.wikipedia.org/wiki/The_Badlanders,https://www.imdb.com/title/tt0051393/,tt0051393
Banning,Arizona,https://en.wikipedia.org/wiki/Banning_(film),https://www.imdb.com/title/tt0061383/,tt0061383
The Baron of Arizona,Arizona,https://en.wikipedia.org/wiki/The_Baron_of_Arizona,https://www.imdb.com/title/tt0042229/,tt0042229
The Battle at Apache Pass,Arizona,https://en.wikipedia.org/wiki/The_Battle_at_Apache_Pass,https://www.imdb.com/title/tt0044399/,tt0044399
Beavis and Butt-Head Do America,Arizona,https://en.wikipedia.org/wiki/Beavis_and_Butt-Head_Do_America,https://www.imdb.com/title/tt0115641/,tt0115641
The Big Diamond Robbery,Arizona,https://en.wikipedia.org/wiki/The_Big_Diamond_Robbery,https://www.imdb.com/title/tt0019689/,tt0019689
Bio-Dome,Arizona,https://en.wikipedia.org/wiki/Bio-Dome,https://www.imdb.com/title/tt0115683/,tt0115683
Bless the Beasts and Children,Arizona,https://en.wikipedia.org/wiki/Bless_the_Beasts_and_Children_(film),https://www.imdb.com/title/tt0068286/,tt0068286
Blood of Dracula's Castle,Arizona,https://en.wikipedia.org/wiki/Blood_of_Dracula%27s_Castle,https://www.imdb.com/title/tt0061412/,tt0061412
Blue Desert,Arizona,https://en.wikipedia.org/wiki/Blue_Desert_(film),https://www.imdb.com/title/tt0101486/,tt0101486
Bonnie's Kids,Arizona,https://en.wikipedia.org/wiki/Bonnie%27s_Kids,https://www.imdb.com/title/tt0083677/,tt0083677
Broken Arrow,Arizona,https://en.wikipedia.org/wiki/Broken_Arrow_(1950_film),https://www.imdb.com/title/tt0042286/,tt0042286
Broken Rainbow,Arizona,https://en.wikipedia.org/wiki/Broken_Rainbow_(film),https://www.imdb.com/title/tt0088857/,tt0088857
The Butchers,Arizona,https://en.wikipedia.org/wiki/The_Butchers_(2014_film),https://www.imdb.com/title/tt2923936/,tt2923936
Butterfly,Arizona,https://en.wikipedia.org/wiki/Butterfly_(1982_film),https://www.imdb.com/title/tt0082122/,tt0082122
"Bye Bye, Lady Liberty",Arizona,"https://en.wikipedia.org/wiki/Bye_Bye,_Lady_Liberty",https://www.imdb.com/title/tt0834581/,tt0834581
The Call of the Canyon,Arizona,https://en.wikipedia.org/wiki/The_Call_of_the_Canyon,https://www.imdb.com/title/tt0013906/,tt0013906
Cancel My Reservation,Arizona,https://en.wikipedia.org/wiki/Cancel_My_Reservation,https://www.imdb.com/title/tt0068332/,tt0068332
Caótica Ana,Arizona,https://en.wikipedia.org/wiki/Ca%C3%B3tica_Ana,https://www.imdb.com/title/tt0456340/,tt0456340
Child Bride of Short Creek,Arizona,https://en.wikipedia.org/wiki/Child_Bride_of_Short_Creek,https://www.imdb.com/title/tt0082169/,tt0082169
The Christmas Kid,Arizona,https://en.wikipedia.org/wiki/The_Christmas_Kid,https://www.imdb.com/title/tt0061844/,tt0061844
Christmas Lilies of the Field,Arizona,https://en.wikipedia.org/wiki/Christmas_Lilies_of_the_Field,https://www.imdb.com/title/tt0078968/,tt0078968
"Count Bobby, The Terror of The Wild West",Arizona,"https://en.wikipedia.org/wiki/Count_Bobby,_The_Terror_of_The_Wild_West",https://www.imdb.com/title/tt0059240/,tt0059240
Cowboys & Aliens,Arizona,https://en.wikipedia.org/wiki/Cowboys_%26_Aliens,https://www.imdb.com/title/tt0409847/,tt0409847
Creepshow 2,Arizona,https://en.wikipedia.org/wiki/Creepshow_2,https://www.imdb.com/title/tt0092796/,tt0092796
Days of Thunder,Arizona,https://en.wikipedia.org/wiki/Days_of_Thunder,https://www.imdb.com/title/tt0099371/,tt0099371
Dead Bang,Arizona,https://en.wikipedia.org/wiki/Dead_Bang,https://www.imdb.com/title/tt0097166/,tt0097166
Desperate Justice,Arizona,https://en.wikipedia.org/wiki/Desperate_Justice,https://www.imdb.com/title/tt0107607/,tt0107607
Dudes,Arizona,https://en.wikipedia.org/wiki/Dudes_(film),https://www.imdb.com/title/tt0092933/,tt0092933
Due Date,Arizona,https://en.wikipedia.org/wiki/Due_Date,https://www.imdb.com/title/tt1231583/,tt1231583
Dying Room Only,Arizona,https://en.wikipedia.org/wiki/Dying_Room_Only,https://www.imdb.com/title/tt0070012/,tt0070012
Dynamite Jack,Arizona,https://en.wikipedia.org/wiki/Dynamite_Jack,https://www.imdb.com/title/tt0054834/,tt0054834
Easy Rider,Arizona,https://en.wikipedia.org/wiki/Easy_Rider,https://www.imdb.com/title/tt0064276/,tt0064276
Edge of Eternity,Arizona,https://en.wikipedia.org/wiki/Edge_of_Eternity_(film),https://www.imdb.com/title/tt0052771/,tt0052771
Eight Legged Freaks,Arizona,https://en.wikipedia.org/wiki/Eight_Legged_Freaks,https://www.imdb.com/title/tt0271367/,tt0271367
El Camino: A Breaking Bad Movie,Arizona,https://en.wikipedia.org/wiki/El_Camino:_A_Breaking_Bad_Movie,https://www.imdb.com/title/tt9243946/,tt9243946
Electra Glide in Blue,Arizona,https://en.wikipedia.org/wiki/Electra_Glide_in_Blue,https://www.imdb.com/title/tt0070022/,tt0070022
Eleven Eleven,Arizona,https://en.wikipedia.org/wiki/Eleven_Eleven_(film),https://www.imdb.com/title/tt3309874/,tt3309874
Empty Cradle,Arizona,https://en.wikipedia.org/wiki/Empty_Cradle,https://www.imdb.com/title/tt0106808/,tt0106808
Equinox,Arizona,https://en.wikipedia.org/wiki/Equinox_(1992_film),https://www.imdb.com/title/tt0104201/,tt0104201
Escape in the Desert,Arizona,https://en.wikipedia.org/wiki/Escape_in_the_Desert,https://www.imdb.com/title/tt0037677/,tt0037677
Everything Must Go,Arizona,https://en.wikipedia.org/wiki/Everything_Must_Go_(film),https://www.imdb.com/title/tt1531663/,tt1531663
"Evil Come, Evil Go",Arizona,"https://en.wikipedia.org/wiki/Evil_Come,_Evil_Go",https://www.imdb.com/title/tt0124501/,tt0124501
Evolution,Arizona,https://en.wikipedia.org/wiki/Evolution_(2001_film),https://www.imdb.com/title/tt0251075/,tt0251075
The Fast and the Furious: Tokyo Drift,Arizona,https://en.wikipedia.org/wiki/The_Fast_and_the_Furious:_Tokyo_Drift,https://www.imdb.com/title/tt0463985/,tt0463985
Fire in the Sky,Arizona,https://en.wikipedia.org/wiki/Fire_in_the_Sky,https://www.imdb.com/title/tt0106912/,tt0106912
