title,state,wiki_link,imdb_link,imdb_id,year,genres,rating,votes,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Musical,Music,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western
Where Is Kyra?,New York,https://en.wikipedia.org/wiki/Where_Is_Kyra%3F,https://www.imdb.com/title/tt5198670/,tt5198670,2017,Drama,5.5,1433,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Whistling in Brooklyn,New York,https://en.wikipedia.org/wiki/Whistling_in_Brooklyn,https://www.imdb.com/title/tt0036533/,tt0036533,1943,"Action,Comedy,Crime",6.8,549,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
White Irish Drinkers,New York,https://en.wikipedia.org/wiki/White_Irish_Drinkers,https://www.imdb.com/title/tt1550524/,tt1550524,2010,Drama,6.8,1745,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Who's the Man?,New York,https://en.wikipedia.org/wiki/Who%27s_the_Man%3F,https://www.imdb.com/title/tt0108560/,tt0108560,1993,"Comedy,Drama,Mystery",5.4,8424,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Wild Canaries,New York,https://en.wikipedia.org/wiki/Wild_Canaries,https://www.imdb.com/title/tt2800400/,tt2800400,2014,"Comedy,Crime,Drama",6.0,417,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wonder,New York,https://en.wikipedia.org/wiki/Wonder_(film),https://www.imdb.com/title/tt2543472/,tt2543472,2017,"Drama,Family",8.0,136464,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wonder,Pennsylvania,https://en.wikipedia.org/wiki/Wonder_(film),https://www.imdb.com/title/tt2543472/,tt2543472,2017,"Drama,Family",8.0,136464,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wonder Wheel,New York,https://en.wikipedia.org/wiki/Wonder_Wheel_(film),https://www.imdb.com/title/tt5825380/,tt5825380,2017,Drama,6.2,24431,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Coming to America,New York,https://en.wikipedia.org/wiki/Coming_to_America,https://www.imdb.com/title/tt0094898/,tt0094898,1988,"Comedy,Romance",7.0,161682,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Drivers Wanted,New York,https://en.wikipedia.org/wiki/Drivers_Wanted_(2012_film),https://www.imdb.com/title/tt2281205/,tt2281205,2012,"Comedy,Documentary,Drama",6.6,9,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Empire State,New York,https://en.wikipedia.org/wiki/Empire_State_(2013_film),https://www.imdb.com/title/tt2171867/,tt2171867,2013,"Action,Crime,Thriller",5.2,19508,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
In Jackson Heights,New York,https://en.wikipedia.org/wiki/In_Jackson_Heights,https://www.imdb.com/title/tt4936064/,tt4936064,2015,Documentary,7.1,557,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Maltese Bippy,New York,https://en.wikipedia.org/wiki/The_Maltese_Bippy,https://www.imdb.com/title/tt0064627/,tt0064627,1969,"Comedy,Horror,Mystery",4.5,313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Once Upon a Time in Queens,New York,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Queens,https://www.imdb.com/title/tt1639397/,tt1639397,2013,"Comedy,Drama",6.0,392,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Queens Logic,New York,https://en.wikipedia.org/wiki/Queens_Logic,https://www.imdb.com/title/tt0102741/,tt0102741,1991,"Comedy,Drama",5.8,1458,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Raising Helen,New York,https://en.wikipedia.org/wiki/Raising_Helen,https://www.imdb.com/title/tt0350028/,tt0350028,2004,"Comedy,Drama,Romance",6.0,35141,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Sunday,New York,https://en.wikipedia.org/wiki/Sunday_(1997_film),https://www.imdb.com/title/tt0120244/,tt0120244,1997,"Drama,Romance",6.8,622,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Tenebrae,New York,https://en.wikipedia.org/wiki/Tenebrae_(film),https://www.imdb.com/title/tt0084777/,tt0084777,1982,"Crime,Horror,Mystery",7.1,20099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Tenebrae,Rhode Island,https://en.wikipedia.org/wiki/Tenebrae_(film),https://www.imdb.com/title/tt0084777/,tt0084777,1982,"Crime,Horror,Mystery",7.1,20099,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Tragedy: The Story of Queensbridge,New York,https://en.wikipedia.org/wiki/Tragedy:_The_Story_of_Queensbridge,https://www.imdb.com/title/tt0439855/,tt0439855,2005,Documentary,8.3,31,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
White Girl,New York,https://en.wikipedia.org/wiki/White_Girl_(2016_film),https://www.imdb.com/title/tt4129870/,tt4129870,2016,"Crime,Drama",5.7,9222,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Amazing Spider-Man 2,New York,https://en.wikipedia.org/wiki/The_Amazing_Spider-Man_2,https://www.imdb.com/title/tt1872181/,tt1872181,2014,"Action,Adventure,Sci-Fi",6.6,411411,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Spider-Ham: Caught in a Ham,New York,https://en.wikipedia.org/wiki/Spider-Ham:_Caught_in_a_Ham,https://www.imdb.com/title/tt9803682/,tt9803682,2019,"Action,Animation,Comedy",6.2,636,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man,New York,https://en.wikipedia.org/wiki/Spider-Man_(1977_film),https://www.imdb.com/title/tt0075671/,tt0075671,1977,"Action,Adventure,Crime",5.6,989,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man Strikes Back,New York,https://en.wikipedia.org/wiki/Spider-Man_Strikes_Back,https://www.imdb.com/title/tt0078308/,tt0078308,1978,"Action,Family,Fantasy",5.4,781,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man: The Dragon's Challenge,New York,https://en.wikipedia.org/wiki/Spider-Man:_The_Dragon%27s_Challenge,https://www.imdb.com/title/tt0077328/,tt0077328,1979,"Action,Adventure,Crime",5.4,654,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3 Dev Adam,New York,https://en.wikipedia.org/wiki/3_Dev_Adam,https://www.imdb.com/title/tt0181947/,tt0181947,1973,"Action,Crime,Sci-Fi",4.2,627,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Green Goblin's Last Stand,New York,https://en.wikipedia.org/wiki/The_Green_Goblin%27s_Last_Stand,https://www.imdb.com/title/tt0360619/,tt0360619,1992,"Action,Adventure,Comedy",7.3,130,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man,New York,https://en.wikipedia.org/wiki/Spider-Man_(1969_film),https://www.imdb.com/title/tt3959528/,tt3959528,1969,"Action,Adventure,Drama",5.4,43,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2:22,New York,https://en.wikipedia.org/wiki/2:22_(2017_film),https://www.imdb.com/title/tt1131724/,tt1131724,2017,"Drama,Mystery,Sci-Fi",5.8,19449,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
3 Men in White,New York,https://en.wikipedia.org/wiki/3_Men_in_White,https://www.imdb.com/title/tt0037373/,tt0037373,1944,"Comedy,Drama,Romance",5.9,204,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
The 4th Floor,New York,https://en.wikipedia.org/wiki/The_4th_Floor_(1999_film),https://www.imdb.com/title/tt0167752/,tt0167752,1999,"Horror,Mystery,Thriller",5.8,4607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
5 Flights Up,New York,https://en.wikipedia.org/wiki/5_Flights_Up,https://www.imdb.com/title/tt2933544/,tt2933544,2014,"Comedy,Drama",6.2,9263,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5 to 7,New York,https://en.wikipedia.org/wiki/5_to_7,https://www.imdb.com/title/tt2486678/,tt2486678,2014,"Comedy,Drama,Romance",7.1,18540,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
The 5th Wave,New York,https://en.wikipedia.org/wiki/The_5th_Wave_(film),https://www.imdb.com/title/tt2304933/,tt2304933,2016,"Action,Adventure,Sci-Fi",5.2,98147,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The 5th Wave,Ohio,https://en.wikipedia.org/wiki/The_5th_Wave_(film),https://www.imdb.com/title/tt2304933/,tt2304933,2016,"Action,Adventure,Sci-Fi",5.2,98147,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
9/11,New York,https://en.wikipedia.org/wiki/9/11_(2017_film),https://www.imdb.com/title/tt4917224/,tt4917224,2017,Action,4.2,3195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10 Rules for Sleeping Around,New York,https://en.wikipedia.org/wiki/10_Rules_for_Sleeping_Around,https://www.imdb.com/title/tt1993391/,tt1993391,2013,"Comedy,Romance",3.6,2767,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
15 Minutes,New York,https://en.wikipedia.org/wiki/15_Minutes,https://www.imdb.com/title/tt0179626/,tt0179626,2001,"Action,Crime,Drama",6.1,48092,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16 Blocks,New York,https://en.wikipedia.org/wiki/16_Blocks,https://www.imdb.com/title/tt0450232/,tt0450232,2006,"Action,Crime,Drama",6.6,125483,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The 24 Hour Woman,New York,https://en.wikipedia.org/wiki/The_24_Hour_Woman,https://www.imdb.com/title/tt0138279/,tt0138279,1999,Comedy,5.3,381,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24 Hours,New York,https://en.wikipedia.org/wiki/24_Hours_(1931_film),https://www.imdb.com/title/tt0021580/,tt0021580,1931,Drama,6.1,270,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25th Hour,New York,https://en.wikipedia.org/wiki/25th_Hour,https://www.imdb.com/title/tt0307901/,tt0307901,2002,Drama,7.6,168438,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
